City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Number of Recommendation,Recommend Reason,Venue ID,Venue Name,Venue Latitude,Venue Longitude,Venue Address,Category ID,Category Name,Category ICON
New York,Wakefield,40.89470517661,-73.84720052054902,0,This spot is popular,4c537892fd2ea593cb077a28,Lollipops Gelato,40.894123150205274,-73.84589162362325,4120 Baychester Ave (Edenwald & Bussing Ave),4bf58dd8d48988d1d0941735,Dessert Shop,https://ss3.4sqi.net/img/categories_v2/food/dessert_.png
New York,Wakefield,40.89470517661,-73.84720052054902,0,This spot is popular,4d6af9426107f04dedeb297a,Rite Aid,40.8965207,-73.8446798,4232 Baychester Ave,4bf58dd8d48988d10f951735,Pharmacy,https://ss3.4sqi.net/img/categories_v2/shops/pharmacy_.png
New York,Wakefield,40.89470517661,-73.84720052054902,0,This spot is popular,508af256e4b0578944c87392,Cooler Runnings Jamaican Restaurant Inc,40.89828293903573,-73.85047803986248,1802 Nereid Ave (Wickham),4bf58dd8d48988d144941735,Caribbean Restaurant,https://ss3.4sqi.net/img/categories_v2/food/caribbean_.png
New York,Wakefield,40.89470517661,-73.84720052054902,0,This spot is popular,4c783cef3badb1f7e4244b54,Carvel Ice Cream,40.890486685759605,-73.84856772568665,1006 E 233rd St,4bf58dd8d48988d1c9941735,Ice Cream Shop,https://ss3.4sqi.net/img/categories_v2/food/icecream_.png
New York,Wakefield,40.89470517661,-73.84720052054902,0,This spot is popular,4c25c212f1272d7f836385c5,Dunkin Donuts,40.890631142128605,-73.84902685192144,980 E 233rd St (Paulding Ave),4bf58dd8d48988d148941735,Donut Shop,https://ss3.4sqi.net/img/categories_v2/food/donuts_.png
New York,Wakefield,40.89470517661,-73.84720052054902,0,This spot is popular,4d33665fb6093704b80001e0,SUBWAY,40.89065631618457,-73.84919159087512,980 E 233rd St,4bf58dd8d48988d1c5941735,Sandwich Place,https://ss3.4sqi.net/img/categories_v2/food/deli_.png
New York,Wakefield,40.89470517661,-73.84720052054902,0,This spot is popular,4eb046abb8f7116f21081aeb,Baychester Avenue Food Truck,40.892293193824266,-73.84323016854879,Baychester Avenue (233rd Street),4bf58dd8d48988d1cb941735,Food Truck,https://ss3.4sqi.net/img/categories_v2/food/streetfood_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4c9bde217c096dcbd07dbcd1,Dollar Tree,40.87012498449601,-73.82898863175873,2047 Bartow Avenue Co Op City,52dea92d3cf9994f4e043dbb,Discount Store,https://ss3.4sqi.net/img/categories_v2/shops/discountstore_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4d2cfa5cad25224bbbc5fb8f,Capri II Pizza,40.87637420537464,-73.82994042507629,Dreiser Loop,4bf58dd8d48988d1ca941735,Pizza Place,https://ss3.4sqi.net/img/categories_v2/food/pizza_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4c6652099cb82d7fd06490d2,Bartow Mall,40.87021912929973,-73.82866144180298,2014 Bartow Ave,4bf58dd8d48988d1fd941735,Shopping Mall,https://ss3.4sqi.net/img/categories_v2/shops/mall_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4c9f6aed7c096dcbb71dded1,Rite Aid,40.8703448818904,-73.82830202579498,2063 Bartow Ave,4bf58dd8d48988d10f951735,Pharmacy,https://ss3.4sqi.net/img/categories_v2/shops/pharmacy_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4ef4e00e99111bd0a9d6edbe,Sleepy's Co-Op City,40.87223414329722,-73.8286072661231,2104 Bartow Avenue,52f2ab2ebcbc57f1066b8b27,Mattress Store,https://ss3.4sqi.net/img/categories_v2/shops/default_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4bd8bbfbe914a5932f4854fa,Baskin Robbins,40.87004451117903,-73.8295779479274,2035 Bartow Ave,4bf58dd8d48988d1c9941735,Ice Cream Shop,https://ss3.4sqi.net/img/categories_v2/food/icecream_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4c2e2ce63a4d0f47a81de586,Food Universe Marketplace,40.87673987981054,-73.82898048976519,111 Dreiser Loop,4bf58dd8d48988d118951735,Grocery Store,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4be2b79d660ec9284d04ca3b,Townhouse Restaurant,40.876085887834265,-73.82886815052547,129 Dreiser Loop,4bf58dd8d48988d1c4941735,Restaurant,https://ss3.4sqi.net/img/categories_v2/food/default_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4c28fb31fe6e2d7fa81e543c,Kennedy's,40.87680662096625,-73.82962703704834,Co op city,4bf58dd8d48988d16e941735,Fast Food Restaurant,https://ss3.4sqi.net/img/categories_v2/food/fastfood_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4cc130f3668db60c765d12b4,Pure Romance Parties By Amy,40.87679203333333,-73.83047571666667,www.amyrosenfeld.pureromance.com (It's the ultimate girls night in....but definitely),4bf58dd8d48988d128951735,Gift Shop,https://ss3.4sqi.net/img/categories_v2/shops/giftshop_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,519d4eaf498e6cc21fce4441,GREEN WAY IN CO OP CITY,40.87454754839479,-73.82618915642101,"Bronx, NY",4bf58dd8d48988d159941735,Trail,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/hikingtrail_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4e9bb004d5fbb0a1032c1a96,MTA MaBSTOA Bus Bx23 / Bx30 / Bx38 / Q50 at Donizetti Place & Baychester Ave (Section 1),40.87618793183889,-73.833838139328,Donizetti Place (Baychester Ave),4bf58dd8d48988d1fe931735,Bus Station,https://ss3.4sqi.net/img/categories_v2/travel/busstation_.png
New York,Co-op City,40.87429419303012,-73.82993910812398,0,This spot is popular,4e5b9537aeb7d78d9f923dd3,Capri Deli,40.87028541589309,-73.82860152242962,141 Dreiser Loop,4bf58dd8d48988d146941735,Deli / Bodega,https://ss3.4sqi.net/img/categories_v2/food/deli_.png
